"race_eth","count","percent_group","rates","percent_pop"
"African American","1995","1.81626","4202.38873","2.36"
"Asian","18182","16.55302","2775.00935","35.65"
"Latino","55999","50.98187","10238.97462","25.78"
"Native Hawaiian & Other Pacific Islander","521","0.47432","7380.64882","0.32"
"White","14455","13.15993","2156.18507","32.04"
"Other","7879","7.1731",,"3.85"
"Unknown","10810","9.8415",,
