"age_group","count","percent","rates"
"19 or Under","3","0.16349","0.61173"
"20-29","11","0.59946","4.45022"
"30-39","26","1.41689","9.5317"
"40-49","48","2.6158","16.81667"
"50-59","150","8.17439","55.32585"
"60-69","250","13.62398","115.87969"
"70-79","409","22.28883","306.11481"
"80-89","500","27.24796","784.84311"
"90+","438","23.86921","2668.12865"
"Unknown","0","0","0"
