"race_eth","counts","percent","rates","percent_pop"
"African American","53","2.88986","111.64241","2.36"
"Asian","405","22.08288","61.81272","35.65"
"Latino","573","31.24318","104.76852","25.78"
"Native Hawaiian & Other Pacific Islander","7","0.38168","99.16419","0.32"
"White","524","28.57143","78.16264","32.04"
"Other","152","8.2879",,"3.85"
"Unknown","120","6.54308",,
